Post ID,Answer ID,User ID,Comment,Date
6,4,54,"I think this adds a valuable point: my understanding is that a lot of these crappy IoT devices that have been compromised have actually been placed outside any firewall perimeter a user might have, directly connected to the Internet. (But then, of course, in addition you do have port-forwarding and UPnP scenarios where a device is inside the router/firewall but still vulnerable.)",Oct 25 '16 at 15:04
6,4,30,"@halfinformed Most likely, there is no real firewall to speak of, just a router whose job is to make things ""just work"", not provide protection.",Oct 26 '16 at 17:26
6,4,55,"@halfinformed Yes this is the case but only sometimes, mostly as David said there are no firewalls and routers don't do anything.",Oct 28 '16 at 5:13
6,4,54,"By ""firewall"" I mean even any lousy SOHO router or ISP distributed router with some basic firewall-like functionality. (Meaning basically any device that doesn't just let arbitrary inbound  packets from the Internet through to a user's internal network.) I certainly did not mean to imply that ordinary users are typically utilizing discrete firewall devices.",Oct 29 '16 at 18:53
6,5,56,"But there's no indication that's what's happening. The vuln is in the devices and the crappy upnp-enabled routers, not the vendor's central servers. If it were the latter it would be easy to fix.",Oct 25 '16 at 16:29
6,5,57,There have definitely been hacks into devices through vendor websites.,Oct 25 '16 at 16:54
6,5,48,"The MIRAI botnet and malware is not hacking the vendors' servers or website.  It is directly connecting to the end-users' webcams and other IoT devices by connecting to well-known ports that the devices have exposed using UPnP, then testing a set of 66 different default credentials on those ports.  Yes, someone could theoretically attack the vendor's site, but that hasn't been true for any of the recent massive DDoS attacks.",Oct 25 '16 at 21:40
6,5,57,"The OP's question didn't specifically name the MIRAI botnet (the body of the question did allude to it). The heading is: ""Does the local network need to be hacked first for IoT devices to be accesible?"" Based on that heading, the answer is no, the attacker doesn't even always have to make any effort to breach your router at all. If they can get away with social engineering the IoT device vendor's company, they can get into all of the devices at once since, often, all those devices already made outgoing persistent connections to the IoT vendor. There's more than one IoT threat vector.",Oct 26 '16 at 0:29
6,8,59,"In other words, similar in principle to a DNS reflection attack.",Jan 23 '17 at 4:11
6,8,60,"Yes, in the sense that these IoT devices can be used to perform the DDoS reflection attack on an unsuspecting 3rd party. There are other significant security issues with many IoT devices simply because manufacturers have not designed security into their systems. However, using them to perform DDoS reflection attacks is one of the highest concerns as it provides the potential to impact on large numbers of unsuspecting victims. The other security issues associated with IoT tend to only affect the individual/site running them,so less potential impact.",Jan 24 '17 at 9:33
6,8,48,"@TimX, you said ""In many cases, the devices have not been hacked at all - they are performing as designed."" Except an IoT network is generally kept behind a firewall, where network security has to be penetrated first.  Sure, you could possibly send my IoT devices into an amplification attack against each other that would make my house unhappy, but my traffic won't impact your house. That would require my devices to violate your firewall to get your devices to attack each other. Propagating the attack takes hacking the devices. Mirai hacked the devices, they were not ""performing as designed"".",Feb 7 '17 at 15:26
6,8,60,"One small problem with your assumption about firewalls - IPv6. Vary few of the modems sold in the domestic market support firewalls for IPv6, yet the majority of them now support IPv6 and an increasing number of ISPs now enable IPv6 by default.  The other problem is that many of these IoT devices are designed to allow external connections - either requiring port forwarding or using something awful like uPnP. Combine this with the high use of IoT in domestic and small office situations where IT skills are often low and you have a problem. Relying on the firewall is really just 'candy' security",Feb 8 '17 at 18:34
6,10,48,"Hi @Culme, the issue here is that the devices are visible to the internet, where economies of scale mean that dozens of hacked devices can be set upon thousands of other devices, which can then hack millions.  An insecure 433MHz RF connection can be exploited only by an attacker physically located within signal range of your house. And hacking your single IoT device doesn't grant him the ability to hack thousands of other RF devices, unless he drives to a thousand other homes.  The internet-facing vulnerabilities are the ones that lead to Mirai, not the RF facing ones.",Feb 7 '17 at 15:13
7,1,64,"Well, that kinda answers your question, doesn't it? I'd still collect all the info you have on your use cases and get in touch with Azure directly. They know what they allow users to do. (Also since the link to the Penetration testing overview page is dead...)",Aug 21 at 14:21
7,1,65,"This sounds good, one thing that might be worth checking if you do use Azure, is whether they filter any types of outbound traffic.  If you're trying to do something like 65K port scans or something more esoteric like SCTP scanning, you may find that traffic gets blocked :)",Aug 23 at 7:57
7,1,66,@jpmc26: thanks. I've fixed it.,Apr 26 '17 at 11:04
7,2,7,"If you are using stolen credit cards to pay for the VMs, aren't you flushing someone else's money down the drain?",Apr 25 '17 at 12:42
7,2,67,"I suspect Tor would not be very useful for DDoS attacks. Your traffic would first have to traverse a number of machines inside the Tor network, and then emerge at exit points. Effectively, you would be using Tor as a command-and-control system, and the exit nodes as the source of your DDoS traffic. This would probably be less effective than using a ""traditional"" malware-based botnet. You could probably craft an attack to DoS Tor itself, though.",Apr 25 '17 at 15:12
7,2,68,"@MichaelKjörling It still becomes someone else's someone else's money though, instead of remaining your someone else's money.",Apr 25 '17 at 17:26
7,2,69,"With a properly done attack, Tor could be rather productive.  You just need a magnification/reflection attack.  Take an old-school ICMP magnification: you send a few bytes over Tor to a vulnerable host claiming to be from the final target, they send a few hundred kB to the target.  You can use Tor to shotgun out to your amplifiers, which basically hides you behind 2 layers of obscurity from the target (vulnerable amplifiers, Tor, then you).  That also obscures Tor as being part of the attacker's vector (victim only sees packets from amplifiers who aren't greatly affected so don't report)",Apr 26 '17 at 13:03
7,2,69,"I might add, that is why good routers and firewalls are so picky about well formed ICMP packets, and why this isn't nearly as common an attack vector as it once was (also why I don't mind explaining it).  The first D in DDoS is for distributed, and while you got that from the attacker's perspective (multiple cloud instances to lay in the attack) you forgot that it isn't cost effective for an attacker to own the DDoS hosts, only the instigators.  So they can distribute the instigators in the cloud with Tor help, but the actual attackers are still gonna be vulnerable internet connected systems.",Apr 26 '17 at 13:06
7,3,71,"It's worth noting that Mirai isn't the first botnet used for ""DoS-as-a-Service"". Criminals use this monetization model for their botnets for years. The only new thing about Mirai is that it focuses on infecting IoT devices.",Jul 11 '17 at 16:12
7,4,71,Unfortunately there is also a flourishing black market for stolen credit cards and compromised online banking accounts which criminals can use to pay for cloud services anonymously.,Jul 11 '17 at 16:14
8,2,26,"I think this is an interesting comment, but I don't see that it would work for AWS.  AWS runs on virtual machines, so it seems to me that anyone with access to the host machine could simply find the key in the register.",May 4 '16 at 14:45
8,2,75,This comes close to a software-only solution. Its still not clear to me if this really works. I'm reading the references. Possibly it could be bootstrapped using a hardware module to ensure that RamCrypt has been booted securely.,May 4 '16 at 15:31
8,2,76,"You're right, it wouldn't work on AWS, since virtual machines trap access to hardware debug registers and emulate it. This is more about generally keeping secrets safe in memory. This is not possible on a virtual machine unless it is designed with this in mind (e.g. by isolating individual VMs with SGX).",Dec 1 '17 at 5:44
8,3,75,Not a random key but one entered by a human during run-time.,May 3 '16 at 7:47
8,3,77,"Usually humans enter passwords, not keys (although some key management routines may require direct entry of hexadecimals representing bytes of a key). Never confuse passwords and keys.",May 3 '16 at 8:05
8,3,75,"If you mean passwords to be alphanumeric, then I don't technically distinguish between a key and a strong password. A Base64 encoded 256 bit random key is also a password under this definition.",May 4 '16 at 3:38
8,3,75,"(maybe with some special security module that contains your program code) -- This might seem to work. However, isn't it 'turtles all the way down'? Because then we need to control the code that uses the program that uses the key.",May 6 '16 at 17:30
8,4,75,"Note that there is a subtle difference. In the DRM case, the device/application is bootstrapped in a compromised state. In my case, I can guarantee that my application (say, a custom made media player) was bootstrapped in a secure state when the key was supplied. Later at some point, the system is compromised. This is a weaker requirement than the pure DRM case.",May 4 '16 at 3:35
8,4,79,"@jus12 ""In the DRM case, the device/application is bootstrapped in a compromised state."" - not with secure boot!",May 4 '16 at 5:24
8,4,21,@Jus12 I don't believe that you can bootstrap to any safe state when the underlying hardware is controlled by a potentially malicious party.,May 4 '16 at 12:21
8,4,75,"@Polynomial That is one of the assumptions I am making. The underlying hardware was in a trusted state at the time when the key was supplied. It may later become compromised. I feel there is a difference in the attacker capabilities in these two cases, even though they appear to be similar.",May 4 '16 at 15:33
8,5,75,"Yes, for my application, the key is used consistently. If this can be done via HSM, this would solve the problem. How can we prevent the attacker from using the key inside the HSM?",May 4 '16 at 3:31
8,5,26,"@Jus12 I don't know that you can.  While the key is in use, it's in memory.  If it's in memory, it's at risk.  Think of the HSM as a safe.  If the secret is outside of the safe, it's not protected.  When it's ONLY in the safe, it's protected, but you still need to store the combination somewhere.  If the combination is in memory, you haven't really accomplished anything but misdirection.",May 4 '16 at 14:37
9,1,80,"Also there may occur a ""programming error"" causing all deletion commands to be ""ineffective"" and thus preserving all your data there. Happens. ;-)",Jul 7 '14 at 8:26
9,1,81,"Per Google's File deletion and recovery policy, ""you can contact us to help recover a deleted file or folder for a limited time"". The exact duration that the files are kept around to be recovered is not specified. According to the policy, recovery is only possible for consumer accounts; deleted files from enterprise accounts cannot be recovered.",Jul 7 '14 at 16:12
9,1,82,"It's known from recent leaks that NSA has been influencing and pushing weak cryptography standards through their relationship with NIST. Their MOU states NIST must consult with NSA on standards. It does not make sense that NSA would recommend algorithms they cannot break as it would be counter-productive to their mass surveillance mission. Thus if you use Suite B algorithms then you are likely not protected against the NSA. Public cryptographers have discovered a few weaknesses, but do not have the cryptanalytic capabilities of NSA.",Jul 7 '14 at 21:41
9,1,3,"@NDF1, quantum computers are only exceptionally fast at breaking RSA and factoring-related cyphers (Shor's algorithm).  Symmetric cyphers such as AES are not vulnerable, and ECC is not vulnerable.",Jul 7 '14 at 22:22
9,1,83,I would also note that it's not a requirement for the agency name to consist of three laters. Vide GCHQ.,Jul 9 '14 at 11:07
9,2,84,i thought Truecrypt has a security issue?,Jul 7 '14 at 12:28
9,2,85,The y do not have security issues. At least none that are publicly disclosed :-): The problem with TC is the fact that support is dropped by the two russian developers. They ended the development of TC in May 2014. TrueCrypt is now in the process of being evaluated by several crypto analysis teams. Phase 1 of the audit did not found any errors in the implementation. It's now in phase 2. You can track the progress here: istruecryptauditedyet.com  Security issues will arise if these audits detect flaws. Unless some development team picks up on the code and starts further development.,Jul 7 '14 at 13:21
9,2,85,In other words: TC is now not more or less secure than before the team decided to quit.,Jul 7 '14 at 13:25
9,2,86,Why does copying the file out of the container and then moving it back in add additional security? What is the concern? That they'll be able to see incremental changes?,Jul 7 '14 at 19:53
9,2,86,"Oh, perhaps I don't understand how TrueCrypt works on other platforms. On Linux, it mounts the encrypted drive as a filesystem, which means that all reads/writes are decrypted/encrypted directly to the container file, therefore there'd be nothing to do at all.",Jul 7 '14 at 23:46
9,4,88,"thank you for your recommendations. Honestly, I am looking for alternatives with similar functionality (e.g. automatic sync on mac, pc, android, + web browser ui) Can you recommend something like that?",Jul 8 '14 at 17:05
9,4,89,@gen: You might be interested in Software Recommendations.,Jul 9 '14 at 16:37
9,4,88,"@unor wow thanks, stack exchange is so good :)",Jul 9 '14 at 20:59
9,4,88,@unor; just posted a question there: softwarerecs.stackexchange.com/questions/7677/…,Jul 9 '14 at 21:16
9,5,91,"@to whoever downvoted, there's a lot of answers suggesting that encryption is the silver bullet on how to securely keep data in the cloud, its not - if you don't want your data to be accessible at some point in the future you will not upload it and one answer needed to say it",Jul 7 '14 at 18:39
9,5,92,"Encryption IS a secure method. BUT the question is: secure against what threat? No measure is ever a silver bullet, and in that way, there is no 'secure' method to do anything. It is always a question of the nature of the threat you are needing to secure against.",Jul 7 '14 at 19:44
9,5,91,"@schroeder, I agree, that's just misleading semantics when discussed in this context. For example: plain text is secure against a decent individual and pre-heartbleed OpenSSL communication was secure against people who didn't exploit heartbleed. Today's communication and data storage is also ""secure"" when you use ""industry accepted standards"", but same would have been said about OpenSSL traffic before heartbleed was announced. If your life depended on it in the long run, you would not trust what we today call ""secure"" communication.",Jul 7 '14 at 21:30
9,5,93,One cryptographic algorithm will be broken tomorrow. Just compute which one and avoid it :).,Jul 7 '14 at 21:53
9,7,88,"I have already considered numerous alternatives, but haven't find any suitable yet. By suitable I mean, trustworthy. I have plenty of problems with Tresorit:  ""You agree that Tresorit may also transmit any data stored by You to a third party if Tresorit has a reason to believe that it is required..."" that sounds pretty strange given their Zero Knoledge Policy.  Another problem with them: ""we might use trusted third parties, like Microsoft, to provide the Service."" Microsoft trusted party? :/ Those are some of my concerns with Tresorit. (These quotes are from Tresorit Eulas, etc)",Jul 8 '14 at 19:36
9,7,94,"What I do as a rule of thumb is use AxCrypt to first crypt the sensitive files on my local hard drive, and then I upload them to Dropbox (or Google Drive or whatever). This gets you as close as you're gonna get to ""true"" data privacy in the cloud. It doesn't matter whether Google keeps your files or not, because from a practical perspective nobody can decrypt them except you. notice I say from a ""practical"" perspective. Theoretically maybe someone can break your encryption, but when you consider all the variables involved, it's just not gonna happen.",Jul 9 '14 at 18:24
10,1,97,could you explain how DDoS mitigation on encrypted traffic works - doesn't it all just look like rubbish?,Nov 13 '13 at 17:03
10,1,98,"Traffic flow patterns, as I mentioned in the answer. Not content, which all looks like rubbish, as you say.",Nov 13 '13 at 19:38
10,1,97,"Thanks about the info, I think I have to read up on flow patterns :)",Nov 14 '13 at 9:50
10,3,97,Why should a provider have the SSL key if I use their appliance in my network? Assuming the appliance doesn't secretly phone home of course.,Nov 13 '13 at 13:33
10,3,101,"As you say @mohrphium, it could phone home. Given recent news it wouldn't surprise me if companies were collecting that data. They could encapsulate it in messages requesting software updates and you'd never know as it's all closed source.",Nov 13 '13 at 16:01
10,3,97,good point... thanks for the input :),Nov 13 '13 at 17:03
10,3,97,"Unfortunately I can't choose both your answers as ""the answer"". Thanks for your answer, especially the point of modifying configurations since I kinda tended to ""outsource and don't think about it anymore"". But of course we still have to take a look at our own configs.",Nov 14 '13 at 9:53
11,2,105,"No, AWS gives you a full paravirtualized server, for free for one year even. It's behind a NAT though...",Feb 12 '13 at 17:25
11,2,106,"@EricDong Thanks. Yeah, that won't work at all for port scanning, edited.",Feb 12 '13 at 17:28
11,2,107,"Yes, it's behind a NAT, but it's a 1:1 NAT. Should work just fine.",Feb 12 '13 at 17:38
12,1,111,"In this case you can't even run an offline search. You need to query google's servers that often, which makes is even more ridiculous.",Jan 21 '13 at 21:16
12,1,112,@CodesInChaos as if building a Dyson sphere around the sun to power an ideal computer sitting in deep space isn't ridiculous enough...,Jan 21 '13 at 21:21
12,1,113,"So a rubber hose is much more likely. I guess if I see someone building a Dyson sphere around the sun it's probably too late to worry about the guys with the rubber hose, though.",Jan 21 '13 at 21:52
12,1,114,"While I like your math, let me point out that you're overlooking the fact that the keyspace probably isn't a full 263 bits wide.  Whatever generator they use probably has at least a few rules to limit out stuff like a key of 11111...111; also, while brute-forcing a single, specific document is expensive, what you have to deal with is the possibility -- still remote -- of them randomly querying that link.  (This is of course nitpicking; your point is completely valid)",Jan 28 '13 at 5:48
12,1,112,"@RonLugge The effect of such rules may affect the numbers to several orders of magnitude, but it wouldn't affect the outcome. As for accidental stumbles; say each person on earth had 1 million documents on GA. That's what, 2^53 documents? So let's be generously inaccurate with our math and say that any guess has a 1 in 2^200 chance of accidentally stumbling on a real document. So if all he computers in the world do nothing but enumerate document links for the rest of eternity, the chances of a single hit are still indistinguishable from zero.",Jan 28 '13 at 6:25
12,2,115,And not forgetting the link hanging around in someone's browser history,Jan 21 '13 at 18:16
12,2,111,"Using a secret url is not security through obscurity if the url has sufficient entropy (And this one has around 256 bits). It's a viable form of authentication, even if there are certain associated risks.",Jan 21 '13 at 19:39
12,2,116,"It's not a valid form of authentication because the risk of someone leaking the url is higher than leaking their own credentials to log into the application. Authentication also requires proof of identity, while this does not provide that.",Jan 21 '13 at 20:24
12,2,116,"Plus I clearly stated that the guessing speed is very improbable, so please elaborate on why you insist to downvote my answer.",Jan 21 '13 at 20:27
12,1,118,"GiT has a great lab, I remember reading a lot of articles on it when it came out: Here is a whitepaper on it (unknown date, sorry. Also, PDF Warning): csc.gatech.edu/~copeland/6612/netseclab/… csc.gatech.edu/netseclab.html Description of lab and their methodology for grading",Jan 3 '13 at 17:06
12,1,119,If you are planning to go with vSphere and build the machine from scratch check the hardware compatability guide before you start.,Jan 4 '13 at 12:27
12,2,120,"Thanks Cristian, I think we can use the hackademic project for web pentest lab since it only require a server and LAMP or WAMP. if you have more information regarding what we are looking for that will be great.",Jan 4 '13 at 4:27
12,3,120,"The cloud service you mentioned is an interesting option that we might look into. Thank you and if there is more information from your source, do share. Thanks",Jan 4 '13 at 4:13
12,3,122,"A hosted service like Amazon would likely not serve your needs. When we looked into setting this same type of environment with them for use by our students, they informed us that the type of activities students would have to perform against the amazon network (portscans, network exploits, etc.) would violate their terms of service and they would probably have to shut us down. Keep that in mind as you make a selection. You may have to build something in house.",Jan 5 '13 at 3:45
12,3,120,"Thanks for the heads up queso, most probably some organization would agree and some won't. we would appreciate if you can share with us how did your institution setup the environment?",Jan 6 '13 at 10:51
12,4,120,"I am familiar with that site and its actually very good but we want to have control of the environment to add or edit the labs. Thanks, if you found more information for what we are looking for do share.",Jan 4 '13 at 4:31
12,4,11,"@KenAdams - the trick then is that you have to emulate a hack as opposed to actually doing it.  You could give each student their own instance, but assuming you want to be able to grade it, you need a way to report success or failure of the attempts.  A simple thing that one of my professors in college did was a binary bomb application that had various techniques for protecting a program and the goal of the students was to get the password out of it.  Incorrect attempts would trigger a notification to the teacher unless you intercepted the instructions and broke out of them.",Jan 4 '13 at 6:14
12,4,11,Not really sure exactly how they went about making it though.,Jan 4 '13 at 6:16
12,4,120,"Good point AJ, I agree it is a very important key to record or log the success of the student he/she pass a certain challenge. It would be very useful for practical quiz or challenge between students.",Jan 4 '13 at 7:19
