Post ID,Answer ID,User ID,Comment,Date
8,2,31,"There was a recent documentary (BBC if memory serves me correctly) showing the story of an elderly woman who answered the phone to a scammer and was convinced to transfer them a large sum of money. Key to the scam was their use of the camera and microphone on her laptop during the call. If such a device as this ""toy"" is easier to break into than a (presumably) windows machine, then this becomes just one example where an exploit of this type increases the risk surface area",Nov 2 '17 at 4:47
8,3,33,"Never mind the threats to National Security. If every conversation in a large enough sample of homes is recorded and digitised, it does not really bear thinking about that data being used in future prosecutions for crimes against the state. If it is being sent upstream for AI language learning (sold to Google or AWS, say) there may be some value in preserving languages that die out in future?",Nov 1 '17 at 3:21
9,1,39,"Steffen, you once again beat me by seconds;)",Oct 26 '17 at 16:57
9,1,40,"VPN may not be feasible option because the devices use public SIM (not M2M SIM) to connect to management server via GPRS , so I prefer to use standard PKI based TLS. Is it OK to have our own root CA to sign all device specific certs? or do we need an  intermediate CA as well?",Oct 28 '17 at 16:27
9,1,3,"@user1493834: I'm not sure why using VPN should not be possible with public SIM: a VPN only needs data transfer, same as TLS does (there are also TLS based VPNs).  Anyway, intermediate certificates are not strictly required. They are usually used to restrict the risk by restricting root CA operations which involve the CA's private key. This should not be a problem if you only sign 100 certificates in total but it might be a problem if you need to sign 100 certificates each hour.",Oct 28 '17 at 22:56
9,2,40,I meant we cannot have SSL certificate for device authentication. The devices also initiate connection to the server.,Oct 27 '17 at 15:32
11,1,46,"Ok, I understand that browsers can handle self signed certificates by manually accepting the certificate. But what's about API clients that have to accept certificates. They may fail in a large scale. How is this handled?",Sep 29 '17 at 13:02
11,1,47,"The point is not that a web browser manually accept an untrusted certificate raised by the gateway. The design I described was about your CA directly inserted in the trusted CA store (for example in linux like systems you should find it under /etc/ssl/certs/). In this way, you will not receive any security alert to accept or reject, the entire system is trusting your CA. Now you have to worry about how to securely transmit your CA to the IoT client without be intercepted or aleterated",Sep 29 '17 at 13:32
11,1,47,You also have to worry about renewing your certificates and CA periodically (because key lenght expire at a time),Sep 29 '17 at 13:33
11,1,46,Good point. To distribute the certificates for renewal it would be helpful if there are standard protocols (as OSCP Online Certificate Status Protocol to check certificates) for updating certificates without user interaction. Do you know about such protocols?,Sep 29 '17 at 13:37
12,2,49,"Even better - provide a (large) prize for security vulnerabilities, with more severe vulnerabilities (measured in maximum damage they can cause) earning a larger prize. This will hopefully convince some wannabe crackers to disclose the details (certain prize) as opposed to trying to exploit them (uncertain, possibly greater but probably smaller prize, plus risk of being caught).",Sep 1 '17 at 20:53
12,2,50,I would even encourage to make the firmware free software or open source.,Sep 2 '17 at 7:06
12,2,51,"@wizzwizz4 Many businesses do not have the capital to operate a fully-fledged bug bounty program, particularly SMEs and self-funded startups. In general I've seen these businesses offer alternative recompense, such as free or heavily discounted products, t-shirts, swag, etc. depending on the nature of the business and brand. Bug bounties do not necessarily need to be formal and costly.",Sep 2 '17 at 10:53
12,2,49,"@Polynomial Many businesses don't have the capital to not operate a bug bounty program. If a large breach is found, surely it's worth that $x for it not to be found when your clients are suing you for damages caused by a breach.",Sep 2 '17 at 11:33
12,2,51,"@wizzwizz4 I doubt that the lack of a bug bounty program would ever be the confounding factor in a breach. Bounties are great, but they're an optional layer in almost any business' defence budget, perhaps with the exception of highly public organisations. If the goal is to avoid a breach, the cost and time involved with running a BBP can be better invested in more direct defence measures such as staff training and improving blue team capabilities. BBPs are great if you've already got everything else covered and have spare budget, or if the perception of security markets well in your vertical.",Sep 2 '17 at 12:20
12,3,51,"Open source may be a step too far for a commercial product, and the ""many eyes"" principle is generally flawed (see: the state of OpenSSL before Heartbleed). That said, if the project uses any GPL licensed code without special agreement from the author then the full source must be made available anyway.",Sep 1 '17 at 14:30
12,3,28,@Polynomial If the project uses any GPL licensed code then the parts that directly touch the GPL code must be made available as source code. Not all of it. Mere aggregation still applies.,Sep 2 '17 at 23:05
12,3,52,"I can see how that might be an issue with fully Open Source. Also, it usually comes down to semantics when it comes to Open Sourcing on GPL code. I'll look into the OpenSSL matter as well, thanks for that!",Sep 4 '17 at 5:24
12,3,53,"I really think a good answer should address the issue of ""if my software has to be proprietary, is it worth encrypting/obfuscating"".  There may be plenty of reasons to keep software proprietary that have nothing to do with security (contracts with customers, red tape by management, valuable algorithms).   I also believe that publishing your source code isn't a good way to fix up an insecure software development process and shouldn't be overemphasized by dedicating the entire answer to it.",Sep 6 '17 at 21:36
12,5,49,You could always make it illegal to distribute the decryption key! Making numbers illegal definitely works...,Sep 2 '17 at 11:51
12,8,28,"Encryption and signing are orthogonal. Both may have value, but they solve different problems and do so separately.",Sep 2 '17 at 23:10
12,8,58,"Both are very hard if you don't use some crypto library properly, and easy if you do. If you do one, doing the other adds very little effort. And both solve the same problem: Helping to keep the hardware safe.",Sep 2 '17 at 23:43
12,8,59,"What you are missing is that the encryption in the anecdote you mention is only even relevant because the code is encrypted everywhere but inside the trusted execution unit.  For an ordinary processor, even if the update is encrypted in flight or in storage, it will have to be decrypted by something stored on the device to execute.  It's fairly hard to make it so that someone in possession of the a copy of the hardware can't get at the decrypted code, and only in the unusual situations where that is done effectively does encrypting the update in flight matter.",Sep 3 '17 at 19:28
12,8,60,"@gnasher729 Actually, the longer to first hack, the worse. Three years later, it's much harder to fix the bug -- the manufacturer may not even still be around and who knows if they still have the tooling. And three years later, the device might be forgotten about and unmaintained. Three years later, there will be more devices in the field.The sooner flaws are found, the sooner (and more likely) that they're fixed. (And how do you know that one really bad guy didn't know about the flaw and had three extra years to exploit it?)",Sep 4 '17 at 4:23
