Post ID,Answer,Vote Score,Date,User ID
15,"
Only reason you need the additional JWT is if there are going to be different claims and identities being used with the devices that require seperate privileges.
Now as this is IoT do you have a way to revocate and update certificates? Are you able to handle all the required certificate operations?
",0,2018-02-07 21:04:59Z,32
15,"
Let me explain with example: suppose you are using device provisioning service from Azure, it requires 509 certificate. But to get signed certificate we need key/pair to be generated on the device. so KEY plays important role and loosing it is risk. So we need to design in such a way that key is possessed based on request/demand. so to request or demand, we can initiate the trust by using JWT :) so this helps to secure the design 
",0,2018-08-08 07:58:11Z,33
16,"
If your devices need Internet access, use a three router Y-configuration to separate your 'ordinary' (home/work) network from the one containing your IOT devices.
There are plenty of resources about that on the Internet.
This article goes in-depth describing the disadvantages of simpler configurations, leading up to the Y concept. The author even has a walkthrough showing how he set this up for himself.
Note: Many modern router devices let you mimic this configuration with one box only, but talking about three physical ones makes you understand it better. You may even have some old routers laying around that you now have a purpose for.
",1,2018-02-05 20:59:37Z,35
16,"
You start by not giving them access to the Internet.  If your Intranet of Things devices have no direct contact with the outside world (eg. your IoT sprinkler controller is firewalled off from the Internet and needs to go through a proxy when requesting a weather forecast), it becomes much harder for an attacker to do anything.  If there's no connection whatsoever, any attacker needs to be physically present.
",2,2018-02-02 22:42:21Z,36
16,"
You didn't mention the first rule of IoT security. Change the admin password. If possible make it complex. I have witnessed hundreds, if not thousands, of penetration attempts and most of them are attempting to compromise some form of administration account with guessable passwords. 
Another thing that you can do is register it with a directory. You may have AD available to you but there are also dozens of online cloud versions available too.
If you are going to have multiple devices this can simplify any administrative
activities as well.
",1,2018-02-05 17:36:33Z,37
16,"
IoT is a loaded term.  I'm going to assume the topic is about ""How to keep self-configured IoT devices secure"" and disregard cloud-based IoT devices.
The best way to learn about securing IoT devices is to learn how generic security works.  IoT devices are by definition, internet connected devices.  They are no different than computers, servers, network printers, routers, switches, etc.  They face all the same problems that those devices face when it comes to security.
You can find a ton of information on how to secure network infrastructure online.  There are many other resources as well, such as academic classes.
I personally, run a firewall on my router that segments my network and white-list locations I access it from.
To disregard my disregard, cloud-IoT devices are at the mercy of their cloud services.
",1,2018-02-05 20:10:00Z,38
16,"

Lastly as an importart part of the threat model is physical security, because if I put a sensor outside with a solar panel to power it, how do I stop mischievous kids or crooks from destroying or stealing the technology?

You, essentially, have to build a better mouse trap. Consider your physical security situation - is the street side of your house safe, but kids out of view of the streets will wreck things? Perhaps the opposite is true - position the sensors within view of the street (or vice versa). Next, consider replace-ability - is this a cheap sensor or a $150 weather station type deal? Consider pairing down the features of outdoor sensors to lower the cost of replacement. If it takes you five minutes and five dollars to replace the sensor, who cares if it's broken or stolen every three months. Thirdly, consider hardening - is your sensor on the top of a 30 ft roof? Is it resistant to a baseball or rock? Do you need to walk up to it and wail on it with a golf club for a few minutes to break it? Can you make it that resistant? 
All security is about making compromise ""not worth it"" for the attacker. It's hard to overcome the ""worth it"" factor for teenagers - the destruction itself is the reward, and making a harder target makes the destruction more fun. You'll have to think critically about what you need to do to make the sensors unlikely to be damaged, or make them easier to replace when damage occurs.
",1,2018-02-05 20:34:31Z,39
17,"
What does it mean by credentials
A lot of devices like this will have a main interface and a web interface, which you normally use to update the device or check status. This usually has a login, which uses the creds described above. Examples of devices like this I have seen left using default credentials:

Cameras
Printers
Routers / APs / Switches

The problem is that if someone can get to the admin interface they can configure the device to do whatever they like, or install backdoors, hence the advice to completely reset the device and start from a clean slate.
Part of the appeal of these devices is that they can be used in a plug and play way, you just connect to the WiFi and they work, the problem with this is that it is very easy to not change the default password.
",3,2018-01-31 23:21:14Z,41
18,"
Let's look at your fridge. Why is it connected to the Internet? It could send maintenance data to the manufacturer, connect to stores to order food for you, or tell you its contents (""fridge, how many eggs do I have?""). 
If you classify this data as having no impact if adversely affected, then yes, a massive infrastructure like PKI would have little value (the risk is low). 
But, it's not that low. Imagine a hacker accessing your fridge to raise the temperature and spoiling the entire contents? What about a hacker accessing the fridge and ordering tons of food on your account? What if the type of food you store indicates certain sensitive information about you (only kosher foods or only halal meats, suddenly no more alcohol (pregnant?), or a 1-off big order of cranberry juice that gets steadily consumed (urinary tract infection?)). What about stats on how often the door is opened (are the owners away?) Assessing the information this way indicates quite a different risk level. 
PKI (properly implemented) can protect the control data (who can order, who can access, who can change settings) and can protect the information at rest and the information in transit. 
Imagine a WhatsApp or Signal-like encryption process where only the manufacturer's certificates or your phone app can access the control functions, or even certain data. That's where PKI can be useful.
",48,2018-01-22 11:37:02Z,8
19,"
How tap to pay works
Assuming you are not using magstripe emulation (Samsung is one of the few companies that do this), you will be communicating with the payment terminal in a similar way to how a contactless card would communicate with it.
How secure it is
The UK Cards Association says the following:

Reassure the customer that contactless is secure. Contactless technology uses
  secure technology (the same as chip & PIN) so customers can feel confident
  when using it to pay for items.
There is a maximum amount for a contactless transaction of £30 (if it is a
  higher value payment the customer will have to verify themselves). The card
  or device has limits built into it when it is being used for a contactless payment.
  This means it can only be used for a certain number of consecutive contactless
  transactions before the customer is required to perform a chip & PIN
  transaction.
All contactless payments, as with other card payments, are covered by the
  issuing bank in the event of fraud, so the customer won’t be left out of pocket.
All contactless devices rely on the same underlying, secure transmission
  technology. On mobile devices the cardholder’s payment details are held
  securely and may also be protected using a process called tokenisation
  .
  This substitutes the cardholder’s account number for a ‘token’ value
  that is only valid for transactions from that device

Like all technologies it has advantages and disadvantages:
Advantages:

The card number is tokenised, so your physical card number is not stored on your mobile device
The transactions are online (in the UK), so any fraudulent activity can be detected quickly.
Unlike magstripe, the terminal cannot just replay the data it recorded talking to a card to make a payment with another terminal
As the magstripe is not present, a skimmer cannot record the details and then use them to make copies of the card.

Disadvantages:

Storing your payment details on your device is another copy of the details
Depending on the device you may be able to pay without noticing, (On Android your screen must be on, but you do not need to unlock the device).

References

Guide for retailers:
Accepting contactless and higher value contactless payments

",2,2017-12-28 01:30:02Z,41
20,"
The problem is less the open access to a server with some unimportant task. The problem is more that this server is probably located in the same network as more important systems (unless your home router provides network separation, most don't). Thus if an attacker manages to hack into this unimportant server he gets access to your whole important network.
There are several ways to make this harder:

If your home router provides network separation put this server into a network separate from the rest of your system. There are many information online about this.
Limit access to the server by requiring some kind of authentication. This could be plain text authentication with username and password, some secret authentication token or client certificates if HTTPS is used. What you use here depends a lot on how do you need to access the server (web browser from any system, web browser from specific system, mobile app...). In case of IFTTT see here for the possibilities you have.
Make sure that nobody can sniff the traffic and thus capture any plain text authentication or modify the traffic by using HTTPS.
Even if the attacker gets authenticated access to the API make sure he cannot exploit it further by using good programming practices and hardening the setup as described in the following.
No direct invocation of shell commands with arbitrary user controlled parameters, i.e. limit the parameters to specific values in the server (don't trust the client) or sanitize parameters if arbitrary values should be possible.
Don't run the server as root but run it as a user with low privileges. If you need to have root permissions to control the hardware write a separate local service with a small and secured API and let it communicate with your externally reachable web service (see privilege separation).
Ideally add some additional sandboxing, i.e. use containers, chroot, seccomp etc to make it hard to break out of the server. For example containers can also be used to limit network access, so that the attacker cannot access the internal network even when successfully breaking into the web service.
Harden you OS by having only minimal software installed and by keeping this software and kernel up-to-date. Privilege escalation attacks are unfortunately still common in Linux so once the attacker has low-privilege access by breaking into the web service he might be able to get root. Keeping the system up-to-date makes this much harder.

",4,2017-12-23 06:23:16Z,6
21,"
IoT security is currently so poor that there are endless opportunities for improving the state of the art using machine learning.
First, pick an area of IoT that you're interested in.  I'd recommend you pick one where you already have existing systems you can leverage, and where monitoring/sniffing tools are widely available.  Do you have a home automation system?  Do you have a car with a CANBUS network?  Do you wear a personal health tracker?  Do you have web cameras monitoring your property?  It's easiest to start when you already know something about the domain you're trying to protect.  
Next, develop a simple threat model.  Diagram the system's inputs and outputs.  Identify network protocols.  How is each trust boundary crossing step authenticated? How are the messages protected?  Make some assumptions and do some reading: if you think the devices are simple, and they talk to each other, they might be less secure than if they authenticate to a cloud server, therefore they might benefit from your tool's protection.
Now, see if you can insert some kind of sensor in between the devices and their controllers or clients.  For example, if they're connected via WiFi and use IP, you could attach a bro sensor to the network switch that connects them.  Commercial tools could help here; for example the Packet Squirrel might be a cheap way to sniff packets from the middle of an Ethernet cable.  If the devices talk via RF, can you use an SDR to monitor the airwaves?
The important thing to develop is the capability to collect traffic.  Also, take into account the ways you might analyze the traffic.  Is timing important?  Make sure your packet capture tool has precision timing capability.  Are electrical or RF characteristics important?  You might need  specialized equipment; or at least more sensitive than a $20 RTL-SDR dongle. 
Once you have traffic in hand, start applying your analytic skills.  What kinds of patterns are normal?  What kinds of attacks show patterns that are abnormal?  Are there regular time-based packets, where fast or slow responses stand out?  Are there particular sequences of packets that you can consider normal or abnormal?  Can you train your neural network to be silent in the presence of normal traffic?  Can you come up with a generic solution that doesn't generate false positives on several systems, not just yours?  Most importantly, when you attack the system, does your neural network detect it?
Again, you'll probably have the most success if you start with something you already know and enjoy.  Good luck!
",3,2017-12-21 18:49:00Z,46
22,"
Be very, very careful. It's not KRACK that is the problem, it is a lax attitude to security and privacy in general. So called ""smart"" consumer products can often be hijacked, accessed from the internet, or monitored. As a customer, it is hard to know if any specific product is safe or not.
The Norwegian Consumer Council has been on the case for a while, and produced a few horror stories. From a report, aptly titled #ToyFail, on three ""smart"" dolls:

When scrutinizing the terms of use and privacy policies of the connected toys, the NCC found a general disconcerting lack of regard to basic consumer and privacy rights. [...]
Furthermore, the terms are generally vague about data retention, and reserve the right to terminate the service at any time without sufficient reason. Additionally, two of the toys transfer personal information to a commercial third party, who reserves the right to use this information for practically any purpose, unrelated to the functionality of toys themselves. 


[I]t was discovered that two of the toys have practically no embedded
  security. This means that anyone may gain access to the microphone and speakers
  within the toys, without requiring physical access to the products. This is a
  serious security flaw, which should never have been present in the toys in the
  first place.

And from an other of their reports, again aptly named #WatchOut, on ""smart"" watches for kids:

[T]wo of the devices have flaws which could allow a potential attacker to take control of the apps, thus gaining access to children’s real-time and historical location and personal details, as well as even enabling them to contact the children directly, all without the parents’ knowledge.
Additionally, several of the devices transmit personal data to servers located in North America and East Asia, in some cases without any encryption in place. One of the watches also functions as a listening device, allowing the parent or a stranger with some technical knowledge to audio monitor the surroundings of the child without any clear indication on the physical watch that this is taking place.

And the FBI agrees:

Smart toys and entertainment devices for children are increasingly incorporating technologies that learn and tailor their behaviours based on user interactions. These features could put the privacy and safety of children at risk due to the large amount of personal information that may be unwittingly disclosed.

So unless you have a real need (other than ""this is cool"") for these kinds of products, I would say that your best approach is to simply stay away from them.
",92,2017-10-31 15:13:39Z,47
22,"
It really depends on your threat model.  I wouldn't be particularly worried about a particular sexual predator in your local area having the technical skills necessary to utilize Krack to inject voice into the toy. Unless it uses the vulnerable Linux driver, the key clearing won't work and the partial nature of the compromise for a general reset would make voice injection nearly impossible.  
Similarly, as a client device, it doesn't offer a whole lot of security risk other than possibly as a listening device, depending on if it is always on or activated by pushing a button.  Krack wouldn't make it usable as an entry point in to your network directly, so I don't see it as a particularly riskier device than any other IOT device.
As always in security, it comes down to your risk aversion though.  Personally, if I thought it would be valuable to my child (who is also 3) I don't think I would consider the local security implications as a reason not to get it for my home environment.  I'd be more concerned about the controls and security on the web side.  
My main concern for IOT devices isn't the local compromise so much as the web connected remote compromise.  The chances of a sufficiently skilled and motivated malicious individual in your direct proximity is pretty low.  The chances of a motivated and malicious user on the Internet trying to remotely access the IOT device is significantly higher and it's important to understand what holes the devices punch in your network protections.
Also, as Michael was kind enough to point out, the interests of such a broad hacker are much less likely to be concerned with your privacy and much more likely to either be interested in attacks on your other computers or on the computational capabilities of the device as an attack bot.
",15,2017-10-31 15:04:35Z,48
22,"
Welcome to the Internet of Things(IoT). This is a... thing. Therefore, it can be assimilated

Mirai is a type of malware that automatically finds Internet of Things devices to infect and conscripts them into a botnet—a group of computing devices that can be centrally controlled.

And

One reason Mirai is so difficult to contain is that it lurks on devices, and generally doesn't noticeably affect their performance. There's no reason the average user would ever think that their webcam—or more likely, a small business's—is potentially part of an active botnet. And even if it were, there's not much they could do about it, having no direct way to interface with the infected product.

The problem is that security is seldom a consideration when making toys like this. The technology to make all this work is fairly simple, but the companies aren't paid to think about this. It's a child's toy. It's meant to be cheap and easy. And you get what you pay for. 
Earlier this year, it was found that a similar child's toy had no security at all (emphasis mine)

A maker of Internet-connected stuffed animal toys has exposed more than 2 million voice recordings of children and parents, as well as e-mail addresses and password data for more than 800,000 accounts.
The account data was left in a publicly available database that wasn't protected by a password or placed behind a firewall, according to a blog post published Monday by Troy Hunt, maintainter of the Have I Been Pwned?, breach-notification website. He said searches using the Shodan computer search engine and other evidence indicated that, since December 25 and January 8, the customer data was accessed multiple times by multiple parties, including criminals who ultimately held the data for ransom. The recordings were available on an Amazon-hosted service that required no authorization to access.

I'm going to be honest. These things are scary powerful in what they can do. Even if it doesn't expose your messaging, it could still be used for something malicious like a DDOS attack. If I were you, I'd pass on anything like this unless there's something explicit about security.
",12,2017-10-31 18:09:50Z,49
22,"
This is pretty much the same kind of toy as CloudPets. Those were toys that allowed talking with the children (toy) by using a mobile app. The security was terrible. It turned out that both the user details and the pet recordings were available on databases with no password. And the company didn't even answer to the mails alerting them of the vulnerabilities.
You can view about this terrifying story on Troy Hunt blog: https://www.troyhunt.com/data-from-connected-cloudpets-teddy-bears-leaked-and-ransomed-exposing-kids-voice-messages/
Now, Talkies may actually have made the right choices (it's hard to do so many things wrong as CloudPets did!), but this showcases the level of security of this sector.
So no, I wouldn't trust this toy with my kids data. Not to mention how the toy itself could be compromised (eg. like Hello Barbie).
In fact, Germany went so far to ban the internet connected Cayla dolls over fears they could be exploited to target children: https://www.telegraph.co.uk/news/2017/02/17/germany-bans-internet-connected-dolls-fears-hackers-could-target/
",6,2017-11-01 17:29:50Z,3
22,"
Internet-enabled anything poses a risk.  As a rule, security is an expense and consumers as a whole really don't consider product security when making purchasing decisions.  For example, there was a thread on Reddit recently about a couple who got divorced and she didn't change the password on the Nest thermostat.  So while she was out, he would crank up the air conditioning or heat and cause massive utility bills.  We also know of baby monitors that have been used to listen in on neighbors without their consent.  I've attended IT security demos of internet-connected light switches, showing how easy it was to attack them.
krack is important, definitely, but when compared to a non-existent security posture is irrelevant.  Quite simply, if someone is concerned about security, I'd suggest not purchasing networkable anything unless they can identify a need for it to have a network connection and they have the skills to properly secure both it and their network.
WRT your trusted circle of phones: how often would you plan on managing that list?  What is the means to join that trusted circle?  Do you know when your friends sell their phones back so you can decommission them from your circle? (If your answer is not ""no"" to the last one, you're probably not being realistic with yourself.)
Encourage creativity.  Build skills.  Get the kid a bunch of building blocks or a train.  Get a Spirograph.  Play cards/games with them.  Find something that they will play with for hours that doesn't require your constant attention.  
",4,2017-10-31 17:22:04Z,50
