Post ID,Title,Question,User ID,Vote Score,Answer Count,View Count,Date,URL,Full URL
11,Which are the most dangerous and popular botnets that came from IoT devices?,"
The ease of taking control of a cheap IoT device makes them the perfect target to craft a botnet to perform DDoS attacks. 
I heard about botnets created from a lot of hacked IoT devices used to create DDoS attacks on websites.
How much of this information is true? Is there an existing common threat about IoT botnets nowadays? Which were the most popular IoT botnets and attacks?
",25,-1,2,220 times,2018-04-23 10:03:25Z,/questions/184365/which-are-the-most-dangerous-and-popular-botnets-that-came-from-iot-devices,https://security.stackexchange.com/questions/184365/which-are-the-most-dangerous-and-popular-botnets-that-came-from-iot-devices
12,Which are the most common vulnerabilities for poor crafted IoT devices? [closed],"
I'm learning about securing IoT devices and starting to learn how to develop my own software for them. 
I wanted to know which are the most common vulnerabilities that any scriptkiddie could exploit and how to be aware of them in general terms. 
I'm in a very initial stage, so any tip or information regarding:

Popular vulnerabilities in devices or brands
Securing typical sofware for cameras/sensors/small devices...
Tools for pentesting devices/examples

",25,0,2,70 times,2018-04-20 08:44:22Z,/questions/184139/which-are-the-most-common-vulnerabilities-for-poor-crafted-iot-devices,https://security.stackexchange.com/questions/184139/which-are-the-most-common-vulnerabilities-for-poor-crafted-iot-devices
13,Does LoraWan protocol's Over The Air Activation run Diffie Hellman?,"
I am looking at the LoraWan protocol specification and I want to capture the over the air activation of a device. So far I have seen the:
https://zakelijkforum.kpn.com/lora-forum-16/over-the-air-activation-otaa-8323
As it seems that it is using nonces in order to generate the key, I thought, ""Hey it seems like Diffie Hellman to me.""

Is the Over the air activation in LoRaWan is as the link mentions?
If yes, is Diffie Hellman the key exchange being used?

",29,0,1,79 times,2018-03-25 16:22:26Z,/questions/182113/does-lorawan-protocols-over-the-air-activation-run-diffie-hellman,https://security.stackexchange.com/questions/182113/does-lorawan-protocols-over-the-air-activation-run-diffie-hellman
14,ESP8266 Dash Button Security,"
I have built a dash button using ESP8266 microcontroller. The microcontroller should make a response to a ASP.NET WebApi Rest Service to trigger an action. How can i make this api call secure. The action should only be triggered from this specific microcontroller. Replaying the Api Call may not be possible. 
How can i archive this?
I think about challange response with a secret both client(esp8266) and server knows.
",31,3,1,61 times,2018-03-21 20:02:50Z,/questions/182010/esp8266-dash-button-security,https://security.stackexchange.com/questions/182010/esp8266-dash-button-security
15,Is using both client side certificate and JWT for IoT device redundant?,"
Is there a case to be made for authorizing with both a client side certificate and JWT for an IoT device?
Are JWTs good enough (assuming following of the specs)?
And if client side certs are truly needed, what of expiration dates? (set the client cert expiration way out into the future, etc)?
",34,1,2,257 times,2018-02-07 16:09:08Z,/questions/179315/is-using-both-client-side-certificate-and-jwt-for-iot-device-redundant,https://security.stackexchange.com/questions/179315/is-using-both-client-side-certificate-and-jwt-for-iot-device-redundant
16,How to keep Internet of Things projects secure? [closed],"
I want to experiment with the use of sensors for data logging and potentially for automated actions based on data properties. An example of the latter is if a value being monitored exceeds a threshold for X amount of intervals, some kind of notification or response is triggered, whether an LED lighting up or email being sent out.
I'm not an expert about sensors, networking, IoT, robotics, scripting, machine learning, or programming in general. That's all part of the learning process. I know enough to know security is important and easier to achieve if it's a goal from the beginning. So my question as I embark on this learning excursion is, what do I need to be aware of or control for to keep these systems safe as I create and experiment with them? If that question is so broad a book answers it, could you recommend a learning resource? Where does one start for learning how to keep home brewed IoT systems secure?
I realize this depends on two major things: security is harder as complexity increases; and security depends on threat models. Well, my simple sensor systems are bound to get more complex if I pursue more significant projects with them, thus the importance of good security that scales from the start. As for threat models, I don't anticipate enemies and these would all be relatively low-value and plentiful targets (many sensors monitoring basic things) but I do expect there are malicious agents seeking to control any processing power they can or disrupt systems just for the sake of chaos. Lastly as an importart part of the threat model is physical security, because if I put a sensor outside with a solar panel to power it, how do I stop mischievous kids or crooks from destroying or stealing the technology?
",40,3,5,172 times,2018-02-02 20:45:41Z,/questions/179009/how-to-keep-internet-of-things-projects-secure,https://security.stackexchange.com/questions/179009/how-to-keep-internet-of-things-projects-secure
17,How do you change the password of an IoT device like a DVR box?,"

The above picture is Brian Krebs responding with advice about protecting yourself from the IoT hacks.  It's common advice given for protecting IoT devices from attacks like the Mirai botnet.  
My question is, what does it mean? Supposedly the biggest category of devices compromised were webcams and DVR boxes. What does it mean to ""change the password"" of a DVR box? A webcam? Or any other IoT device (a coffee-maker password?) If I have a device that uses UPnP, where is its ""password""? Those devices just plug in, and work. Never seen a coffee pot ask for credentials before.
",42,1,1,61 times,2018-01-31 23:03:10Z,/questions/178843/how-do-you-change-the-password-of-an-iot-device-like-a-dvr-box,https://security.stackexchange.com/questions/178843/how-do-you-change-the-password-of-an-iot-device-like-a-dvr-box
18,Is a PKI for the IoT really a good idea?,"
I am reading a bit about the security of IoT devices and found quite a lot of articles describing how a PKI would be an improvement for the current infrastructure. I am, however, not convinced if setting up a PKI would improve security for most of the IoT use cases. I was wondering if I was seeing something incorrect. To give an example:
I understand how IoT devices used in Industrial Control Systems would benefit from a PKI, since they usually communicate without the interference of users and therefore cannot use traditional methods for authentication like passwords, biometrics and tokens. 
For the more basic use cases like cameras, microwaves or refrigerators that are connected to the internet, I don't see the added value of a PKI. Am I overlooking something, or does PKI indeed not improve security for these devices?
Edit: some examples:

https://www.scmagazine.com/pki-for-the-internet-of-things/article/539469/
https://techbeacon.com/managed-pki-certificates-securing-internet-things

",43,18,1,"4,254 times",2018-01-22 10:50:58Z,/questions/178134/is-a-pki-for-the-iot-really-a-good-idea,https://security.stackexchange.com/questions/178134/is-a-pki-for-the-iot-really-a-good-idea
19,Is it safe to use an auto pay feature on my smart watch that stores card info?,"
(So guess what I got for Christmas...)
While I do appreciate the tech and some of the features in the smart watch, I am skeptical of it's biggest feature -- the Pay feature which essentially duplicates your credit card's magnetic info and stores it within the watch (or the phone it is paired with? not sure on that). It is great to just walk up to a payment terminal and bring your wrist close to it and the smart watch does the payment for you by surrendering the stored card info. Not that it is such an awesome feature that I would buy a smart watch for that, but since I have it now I am thinking of using it.
Making my question more generic to all smart watches and IoT devices that have such auto-pay features: from a security standpoint, how safe is it to store your credit card's magnetic info on a smart watch like that? Is it about as safe as storing it on your phone or on a website like Amazon? I worry that a smart watch's OS might be easier for attackers to target since it is more likely to have security vulnerabilities than a more mainstream and major OS like Red Hat or Mac OsX (not saying these don't have major vulnerabilities but still...). So if I have my credit card stored at a bunch of places like Amazon, Android phone, smart watch etc., attackers are more likely to target something like a watch to steal it from. Am I correct in this assumption?
Side note: I confess that I do not yet fully understand how the watch is able to act like a credit card to make payment at terminals. From what little I understand, it stores some limited one-time ""payment tokens"" that allow it to make payments.
",44,0,1,51 times,2017-12-28 01:07:50Z,/questions/176233/is-it-safe-to-use-an-auto-pay-feature-on-my-smart-watch-that-stores-card-info,https://security.stackexchange.com/questions/176233/is-it-safe-to-use-an-auto-pay-feature-on-my-smart-watch-that-stores-card-info
20,Port-forwarding to a web server on Raspberry Pi,"
I've recently created a relatively simple smart Christmas tree which is a Raspberry PI Zero W powered LED strip.
In order to control it via IFTTT webhooks, I've started a lightweight flask server on the Raspberry Pi - on a specific port with several endpoints for different animations/patterns. Then, on the home router, I've configured port-forwarding to the flask server started on the Raspberry Pi.   
Currently, the flask API is completely open, - though, one, in order to use it, would need to know the IP address and the port values.
The risks in terms of security in this particular case are, of course, minimal, but what are the general ways to improve the security of this home automation setup? Should I go for a full-fledged web server like Apache?
I was thinking to at least require a ""secret"" key in a cookie, which the IFTTT recipes and the flask server would only know. Since the resources of the device are limited, I guess, performance & security need to be carefully balanced.
",45,2,1,694 times,2017-12-23 05:13:05Z,/questions/176022/port-forwarding-to-a-web-server-on-raspberry-pi,https://security.stackexchange.com/questions/176022/port-forwarding-to-a-web-server-on-raspberry-pi
21,What are some interesting project ideas that use machine learning to solve issues in IOT security? [closed],"
I am interesting in IOT security and machine learning/deep learning. I am looking for good project ideas to work on. 
example: http://projectabstracts.com/20138/a-malicious-pattern-detection-engine-for-embedded-security-systems-in-the-internet-of-things.html
",14,0,1,800 times,2017-12-21 15:35:58Z,/questions/175928/what-are-some-interesting-project-ideas-that-use-machine-learning-to-solve-issue,https://security.stackexchange.com/questions/175928/what-are-some-interesting-project-ideas-that-use-machine-learning-to-solve-issue
22,How safe are wifi enabled talking toys?,"
There have been ads on the radio recently for a wifi enabled toy called Talkies, which are advertised as being able to communicate with app enabled phones, with a ""trusted circle"" that other phones can be added to.
(Obligatory photo of a cute wifi enabled critter)

Especially considering the Krack vulnerability, and the known process of ""grooming"" a child that a sexual or other predator goes through to gain their trust and exploit them (Here is a story about how Snapchat was used), is this a toy that I should steer away from for my child? (3 years old currently)
",52,50,6,"10,788 times",2017-10-31 19:19:44Z,/questions/172553/how-safe-are-wifi-enabled-talking-toys,https://security.stackexchange.com/questions/172553/how-safe-are-wifi-enabled-talking-toys
23,how to implement TLS between web-server and embedded devices,"
I am working on remote light control system. The devices/controllers are like raspberry pi sized units running embedded programs to accept commands from a management application running on remote web-server. The devices are deployed in the field (street) and connected to internet via  GPRS & Ethernet.
There are hundreds of such devices not having host-name and their IP is not static. So SSL certificates may not be possible here???.  
Does the ""shared secrete"" approach works best here? but then distributing these keys to already existing devices would be challenging as it cannot be done over insecure OTA.
",54,0,3,719 times,2017-10-26 16:37:43Z,/questions/172226/how-to-implement-tls-between-web-server-and-embedded-devices,https://security.stackexchange.com/questions/172226/how-to-implement-tls-between-web-server-and-embedded-devices
24,Additional risks to home network in exposing (raspberry pi) honeypot to the internet,"
While I would like to contribute piping of logs from a home-deployed honeypot to the DSHIELD project using a raspberry pi, I am concerned that the additional exposure of the port to the internet would provide:

A wider exposure surface
An additional endpoint for attackers to compromise potentially, which they could then use as a pivot point to do loop-back attack to other IOT or devices within the home network that may not have been exposed to the internet.

Would anyone be able to advise if the above additional risks are correct, and what would be a reasonable solution to place for a home network environment please?
",56,1,1,188 times,2017-10-23 06:19:18Z,/questions/171928/additional-risks-to-home-network-in-exposing-raspberry-pi-honeypot-to-the-inte,https://security.stackexchange.com/questions/171928/additional-risks-to-home-network-in-exposing-raspberry-pi-honeypot-to-the-inte
25,Secure operation of IoT equipment?,"
In the light of recent events around Mirai not being the only IoT botnet, but being joined by IoTroop / IoT_reaper (see here and here ), I wondered what steps need to be taken to securely operate an IoT device. Obviously, just plugging the device into your public-IP internet connection is unwise. But I don't feel that this is the usual deployment scenario. My personal setup is a rather typical home-user's: ISP -> cable modem -> wireless router, and all computers/devices behind this router. This means that there is some firewalling between any given device and the internet. As far as my experience from several companies and universities goes, there is a similar amount of firewalling, if you'd plug your IoT device into any of their company-in-house-network sockets.
So, the first part amounts to the question: What (network) attack vectors need to be considered?
In the above-mentioned setup I regarded the IoT-device as not directly accessible from the internet. This does not seem to be true in the presence of an UPnP-enabled router. On several sites I found that deactivating UPnP increases your security. By my mediocre understanding what UPnP does, this seems very logical, as I don't want insecure devices to poke holes into my firewall. But the same sites that suggest turning UPnP off, never seem to mention what possible side-effects this might have. (I read that some software like Windows Live Messenger relys on UPnP?)
Without UPnP, and without manually redirecting any ports to my IoT device, it seems that my IoT-device would need to make active connections. I can imagine two reasons to make such connections: Connecting to an automatic firmware upgrade mechanism, and to connect to a manufacturer/third-party service, which allows the device to be available from outside of my LAN (e.g. like the Ivideon service).
So, the second part of the question is: Do these active connections pose a threat? (Given that any accounts on such sites have decent passwords.) Does one need to be afraid of man-in-the-middle attacks on the FW-upgrade mechanism, or maliciously altered FW-images?
But what else am I missing out? 
[ Of course, there are two most-basic suggestions, one hears on a daily basis: Change default passwords and apply firmware updates (if the manufacturer even cares to provide them). ]
",59,1,2,111 times,2017-10-22 14:24:25Z,/questions/171893/secure-operation-of-iot-equipment,https://security.stackexchange.com/questions/171893/secure-operation-of-iot-equipment
26,Managing https security for IoT gateways,"
My company is a IoT-Gateway manufacturer. Customers are increasingly getting serious about security issues in the IoT domain. Additionally, governments require dedicated security features as HTTPS for embedded web severs.
For example, the German government agency for security in IT-systems (BSI) requires to use ""TLS 1.2 in combination MIT Perfect Forward Secrecy"" as minimum security.
My questions are: 

From an IoT manufacturer's point of view, is an ""upload certificate"" feature in the IoT device sufficient to ensure certificate security?
Are there already a standard API (or RFC) to replace certificates? Considering large IoT installations the replacement and management of certificates is defitively a big challenge.
How do companies manage the HTTPS certificate infrastructure for IoT devices today? Are self-signed certificates used in Intranets or official certificates? Does every IoT gateway get a different certificate? Do companies operate private certificate authorities?

",61,1,2,176 times,2017-09-29 17:17:56Z,/questions/170371/managing-https-security-for-iot-gateways,https://security.stackexchange.com/questions/170371/managing-https-security-for-iot-gateways
27,Should firmware images for IoT be encrypted for security reasons?,"
When working with Internet of Things devices, is it recommend to obfuscate or encrypt firmware images pushed to clients? This to make reverse engineering harder.
(They should be signed of course)
",70,27,8,"5,271 times",2018-02-05 11:27:54Z,/questions/168620/should-firmware-images-for-iot-be-encrypted-for-security-reasons,https://security.stackexchange.com/questions/168620/should-firmware-images-for-iot-be-encrypted-for-security-reasons
28,How to brute force a login page of an IP camera created in .asp?,"
I am new to stackexchange. I desperately need some help. I am doing my thesis on 'IoT Threats', one of my objectives is to try to brute force into an IP camera. I am using Kali Linux Hydra to do the brute force, however I have not been successful in completing this, I know the method I am using is not the correct one, I think, I don't know :( 
All the examples I have looked shows only how to do a brute force for the extension .php?. The login page of the IP camera I am testing however is in .asp , and I do not see any <form> in the source code of the login.asp page. The login url created when you visit http://192.168.1.3:85 is

http://192.168.1.3:85/doc/page/login.asp?_1503752871126

(GET method is used, checked via Wireshark,
HTTP requests to /PSIA/Custom/SelfExt/userCheck)
I need your help with the below:

Can I use brute force using hydra for .asp ?
If yes how does the command look like ?  I used


hydra -l admin -P wordlist.txt 192.168.1.3 -s 85 http-form-get '/PSIA/Custom/SelfExt/userCheck:lausername=^USER^&lapassword=^PASS^:User name or password is incorrect:H=Authorization: Basic YWRtaW46QkM1MUZFOTUyRkI3' -V


If not how can I get access to this IP camera like a cracker? 

Other Information nmap: 
OPEN PORTS: 

23 - telnet BusyBox telnetd,
85 - http Hikvision IP camera httpd,
443 - ssl/http Hikvision IP camera httpd,
554 - rtsp Hikvision 7513 POE IP camera rtspd,
7001 - afs3-callback?,8000 - http-alt?,
8200 - trivnet1?

kindly advise.
",72,3,1,"1,116 times",2017-08-28 11:41:24Z,/questions/168329/how-to-brute-force-a-login-page-of-an-ip-camera-created-in-asp,https://security.stackexchange.com/questions/168329/how-to-brute-force-a-login-page-of-an-ip-camera-created-in-asp
29,Why do cellphones not use software to simulate a NAT router between the phone and the internet?,"
Connecting through wifi adds the benefit of being behind NAT. Why do cellphones not simulate being behind a nat network when connecting directly to the internet to limit the attack surface? Or, is there software that has implemented this?
",73,2,1,100 times,2017-07-19 16:18:07Z,/questions/165569/why-do-cellphones-not-use-software-to-simulate-a-nat-router-between-the-phone-an,https://security.stackexchange.com/questions/165569/why-do-cellphones-not-use-software-to-simulate-a-nat-router-between-the-phone-an
30,Could someone execute an assassination by exploiting a connected thermostat? [closed],"
With connected thermostats such as the Nest gaining popularity due to their convenience, I've been wondering for a while about the potential for exploiting its intended function rather than just using it as an entry point into a network. Every summer you hear about people dying due to overheating, and it occurs to me that someone with malicious intent could take control of a connected thermostat and raise the temperature high enough to potentially kill someone in their sleep?
For example, are there any safeguards built into a Nest thermostat at the hardware level to prevent someone from raising the temperature to 100+ degrees or forcing the furnace to remain on constantly?
Are there any known examples of this, and is there any practical way to mitigate the risk aside from not using a connected thermostat or using a strong, unique password to protect the account tied to the device?
",74,-4,1,89 times,2017-07-07 15:43:53Z,/questions/163614/could-someone-execute-an-assassination-by-exploiting-a-connected-thermostat,https://security.stackexchange.com/questions/163614/could-someone-execute-an-assassination-by-exploiting-a-connected-thermostat
31,Does still make sense to use SHA1?,"
I'm working with Arduino and hash-based signatures which are signature schemes that use only hash functions. Due to the constraints of an Arduino I was thinking about using SHA1 as the underlying function of my hash-based signature. But I'm not sure if it still makes sense to use SHA1 due to its vulnerabilities. Is there a scenario in which would be acceptable to use SHA1?
",77,4,2,332 times,2017-06-26 17:28:45Z,/questions/162779/does-still-make-sense-to-use-sha1,https://security.stackexchange.com/questions/162779/does-still-make-sense-to-use-sha1
32,"How to detect, if ESP32 or ESP2866 IoT devices hide malicious in their firmware?","
ESP32 and ESP2866 devices are very famous as cheap IoT controller and connect via wireless LAN. 
Unfortunately the firmware of these devices is still closed source and quite large. It is there any chance to detect, if malicious software is shipped in the firmware, which opens backdoors or harms the network?
",78,0,1,297 times,2017-06-15 19:12:29Z,/questions/162045/how-to-detect-if-esp32-or-esp2866-iot-devices-hide-malicious-in-their-firmware,https://security.stackexchange.com/questions/162045/how-to-detect-if-esp32-or-esp2866-iot-devices-hide-malicious-in-their-firmware
33,How would an external attacker utilise universal plug and play to bypass a firewall?,"
I'm wondering what strategies and techniques are used to bypass firewalls which have universal plug and play.  I'm aware of security issues regarding UPNP in the past but I've also heard that there are some persistent vulnerabilities with UPNP that have not been patched, presumably because it would negatively effect the usability of UPNP.
In this scenario, I am examining how an Internet of Things embedded device might be insecure despite of being placed behind a home firewall.  Assuming the device had FTP enabled and no further controls on it, so that a simple FTP cracking attack would suffice, how would these UPNP firewall bypassing techniques be used to establish an unfiltered connection between the IoT device and said attacker?  
",79,3,1,127 times,2017-05-31 20:44:18Z,/questions/160878/how-would-an-external-attacker-utilise-universal-plug-and-play-to-bypass-a-firew,https://security.stackexchange.com/questions/160878/how-would-an-external-attacker-utilise-universal-plug-and-play-to-bypass-a-firew
34,How to secure JavaScript-enabled login page without TLS,"
I am involved in an IoT project with single pager web UI. Unfortunately, as it was discovered in a hard way, TLS stack is not viable on the selected platform. The alternatives I've found for securing the XMLHTTPRequest traffic relay on integrity and authenticity of the bootstrap/login page. Is it safe to assume that in local networks attackers will not be able to intercept a request for login page from a browser to a device and send a hijacked login page instead with malicious JavaScript?
",81,1,1,144 times,2017-05-08 17:20:57Z,/questions/159040/how-to-secure-javascript-enabled-login-page-without-tls,https://security.stackexchange.com/questions/159040/how-to-secure-javascript-enabled-login-page-without-tls
35,"What strategy would one utilise in order to breach an entire network, after gaining access to an embedded device on said network?","
I am currently researching IoT security and am trying to find out about how a single device with poor password security on a network could be utilised to gain access to the other components of said network.
Let's assume that it's an embedded device running some kind of Linux distribution.
I'm trying to write about the implications of poor password security for IoT devices, and why you should care even if it's a mundane device that controls no private data.
",79,2,1,62 times,2017-04-25 15:01:58Z,/questions/158097/what-strategy-would-one-utilise-in-order-to-breach-an-entire-network-after-gain,https://security.stackexchange.com/questions/158097/what-strategy-would-one-utilise-in-order-to-breach-an-entire-network-after-gain
36,Cloud Data collection regulation [on hold],"
IF an examiner finds credentials for a cloud storage account is it acceptable to use the credentals to login and preserve,collect,produce,present ?
What cirmustance can this be done and should not be done ? 
In this case, a private investigator coducting an investigation for a university has found credintals for a students uni google drive account.
Is there an ISO doc that has guidelines on this ?
",84,0,1,52 times,2018-11-06 14:48:05Z,/questions/197058/cloud-data-collection-regulation,https://security.stackexchange.com/questions/197058/cloud-data-collection-regulation
37,Is it safe to keep my KeePassX database on my server or cloud with encryption? [duplicate],"

My KeePassX file has a long and strong password. 
I've read several articles and discussions about how safe it'll be stored such a file on VPS or cloud service such as Dropbox. There was no consensus in the discussions.
I'm aware of a possibility that storage or my server can be hacked, or a staff member would copy my file to her computer and try to guess my password -- this is what my question is about too.
Finally, how safe is this if my file protected by long enough password by itself not encrypted by some other tool unrelated to KeePassX? If the worst happens -- my file gets stolen by a hacker.
I need a simple and succinct answer without any ""if...then"", ""if not....""
",86,1,1,69 times,2018-10-06 20:15:09Z,/questions/195212/is-it-safe-to-keep-my-keepassx-database-on-my-server-or-cloud-with-encryption,https://security.stackexchange.com/questions/195212/is-it-safe-to-keep-my-keepassx-database-on-my-server-or-cloud-with-encryption
